device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
1,Desktop,1226,2019-09-26 00:00:00,25833905404805,1,922.6477851416845,0.19
1,Desktop,1231,2019-11-03 00:00:00,96974654641602,1,688.3613188088676,0.19
1,Desktop,1235,2019-09-08 00:00:00,51164547661861,1,5.080569325455647,0.19
1,Desktop,1237,2019-10-21 00:00:00,56506946116975,1,908.1712794712026,0.07
1,Desktop,1239,2019-10-21 00:00:00,48741842548454,1,187.48495253319618,0.07
1,Desktop,1243,2019-11-04 00:00:00,26020630450918,1,401.1707333061563,0.07
1,Desktop,1251,2019-09-26 00:00:00,82125459223668,1,698.7313978694942,0.07
1,Desktop,1259,2019-10-29 00:00:00,26582231758997,1,384.7546936668983,0.07
1,Desktop,1261,2019-09-09 00:00:00,70469028943563,1,831.4216483601972,0.07
1,Desktop,1278,2019-10-22 00:00:00,83396756579256,1,808.4849211620824,0.19
1,Desktop,1279,2019-08-17 00:00:00,73306858973570,1,690.2723305955865,0.19
1,Desktop,1280,2019-10-25 00:00:00,51584104576649,1,656.4758875917752,0.07
1,Desktop,1283,2019-08-17 00:00:00,59529904590020,1,625.5066311252723,0.19
1,Desktop,1285,2019-08-27 00:00:00,44002364209135,1,834.3328487209683,0.19
1,Desktop,1286,2019-08-06 00:00:00,65973009712269,1,663.0264962749503,0.07
1,Desktop,1292,2019-09-06 00:00:00,10690024487941,1,282.969590212509,0.07
1,Desktop,1293,2019-08-19 00:00:00,55265756435397,1,287.53598666982026,0.07
1,Desktop,1299,2019-09-23 00:00:00,54090454120542,1,578.0319257263707,0.19
1,Desktop,1304,2019-08-14 00:00:00,22111293245897,1,750.296888253667,0.07
1,Desktop,1312,2019-10-02 00:00:00,70696340504890,1,454.60500263489484,0.19
1,Desktop,1313,2019-10-01 00:00:00,88384800532784,1,162.51186094946732,0.07
1,Desktop,1314,2019-09-20 00:00:00,17118832922962,1,905.4486271916193,0.19
1,Desktop,1315,2019-10-01 00:00:00,83757271658146,1,704.2962690746051,0.07
1,Desktop,1318,2019-09-03 00:00:00,33208440188590,1,35.70769064058204,0.19
1,Desktop,1320,2019-08-31 00:00:00,70311454034242,1,553.656319012052,0.19
1,Desktop,1326,2019-10-11 00:00:00,89191921144533,1,95.79116618921425,0.19
1,Desktop,1329,2019-11-02 00:00:00,45643678532810,1,474.0847762342238,0.07
1,Desktop,1337,2019-08-16 00:00:00,37747747590310,1,676.2689647748373,0.07
1,Desktop,1341,2019-10-07 00:00:00,40589928799929,1,191.1652289861803,0.19
1,Desktop,1347,2019-09-27 00:00:00,24549368711540,1,382.9530607401548,0.07
1,Desktop,1351,2019-11-03 00:00:00,52307078544757,1,387.60009233493787,0.07
1,Desktop,1355,2019-09-08 00:00:00,9466678528106,1,235.57232404561987,0.07
1,Desktop,1356,2019-08-11 00:00:00,59949320074757,1,713.1112005458928,0.07
1,Desktop,1358,2019-09-26 00:00:00,68280253191996,1,213.39718088033672,0.07
1,Desktop,1360,2019-10-16 00:00:00,91645596029977,1,474.8015222011939,0.07
1,Desktop,1362,2019-10-26 00:00:00,732811909558,1,62.199646457999314,0.19
1,Desktop,1365,2019-10-30 00:00:00,70311454034242,1,749.3072963602502,0.19
1,Desktop,1369,2019-09-10 00:00:00,91214843931207,1,555.3261754486759,0.19
1,Desktop,1371,2019-09-18 00:00:00,3384450749421,1,137.65309800115503,0.07
1,Desktop,1378,2019-08-28 00:00:00,30539549865384,1,262.2830579669404,0.19
1,Desktop,1388,2019-08-18 00:00:00,3834222619038,1,563.7727009700385,0.07
1,Desktop,1393,2019-10-11 00:00:00,30287512975887,1,12.287109581872363,0.19
1,Desktop,1394,2019-10-14 00:00:00,20582627646441,1,788.6529000263437,0.19
1,Desktop,1397,2019-09-08 00:00:00,57600634861198,1,606.8729570955958,0.19
1,Desktop,1400,2019-08-30 00:00:00,77210781506493,1,412.4526003484303,0.07
1,Desktop,1401,2019-09-03 00:00:00,30993768884758,1,197.2668546665597,0.19
1,Desktop,1403,2019-08-13 00:00:00,35912709990422,1,199.7968407575543,0.07
1,Desktop,1407,2019-09-07 00:00:00,52485219170842,1,617.1972974506195,0.07
1,Desktop,1415,2019-09-27 00:00:00,77625437166605,1,436.28425530948635,0.19
1,Desktop,1416,2019-11-02 00:00:00,34548230345629,1,47.59093435965921,0.19
1,Desktop,1417,2019-08-07 00:00:00,74122820228519,1,84.66518071091053,0.07
1,Desktop,1426,2019-08-17 00:00:00,92075832400347,1,317.81081168959514,0.07
1,Desktop,1427,2019-09-11 00:00:00,92846295406134,1,756.3934107424255,0.19
1,Desktop,1437,2019-10-07 00:00:00,45101854301536,1,355.1820024152021,0.19
1,Desktop,1441,2019-09-26 00:00:00,88435314181568,1,582.0527151761969,0.07
1,Desktop,1451,2019-10-10 00:00:00,67698563214537,1,401.7125450281637,0.07
1,Desktop,1464,2019-09-16 00:00:00,19420221035726,1,544.8374435878101,0.19
1,Desktop,1468,2019-10-22 00:00:00,45077068249049,1,434.8594914300818,0.07
1,Desktop,1473,2019-10-14 00:00:00,8711439466952,1,475.8110505995294,0.07
1,Desktop,1475,2019-10-24 00:00:00,74797193934497,1,858.4679130306456,0.07
1,Desktop,1482,2019-10-16 00:00:00,72817627293976,1,825.3473994217089,0.19
1,Desktop,1484,2019-09-16 00:00:00,68843223995518,1,380.13657453744895,0.19
1,Desktop,1489,2019-10-12 00:00:00,54145933160851,1,551.6825875801605,0.07
1,Desktop,1490,2019-11-01 00:00:00,37837691951475,1,529.2587496866144,0.07
1,Desktop,1491,2019-10-23 00:00:00,11579339919848,1,107.00895203295765,0.07
1,Desktop,1492,2019-08-27 00:00:00,94526403712831,1,142.55109670435445,0.19
1,Desktop,1498,2019-08-28 00:00:00,18655888836872,1,49.85903325183457,0.19
1,Desktop,1507,2019-08-13 00:00:00,76142071910644,1,392.54300805146084,0.07
1,Desktop,1514,2019-09-01 00:00:00,24393646781776,1,232.3683168687941,0.19
1,Desktop,1518,2019-10-11 00:00:00,76995688239711,1,827.531757112765,0.19
1,Desktop,1521,2019-10-03 00:00:00,85729807468173,1,154.18353693282364,0.07
1,Desktop,1525,2019-09-10 00:00:00,54363125176656,1,736.7728321637726,0.07
1,Desktop,1535,2019-08-16 00:00:00,97387717610795,1,293.64280418516347,0.19
1,Desktop,1536,2019-10-21 00:00:00,33579866993692,1,441.0947440435045,0.19
1,Desktop,1539,2019-10-23 00:00:00,53802011890484,1,518.196797893377,0.19
1,Desktop,1547,2019-09-11 00:00:00,51118232735712,1,419.02634999687393,0.19
1,Desktop,1550,2019-10-19 00:00:00,52643789466563,1,79.80040776411177,0.07
1,Desktop,1553,2019-09-06 00:00:00,22319685001865,1,278.20808370556915,0.19
1,Desktop,1554,2019-08-06 00:00:00,84725499961911,1,870.8516153424071,0.19
1,Desktop,1557,2019-08-31 00:00:00,78547124364428,1,785.1050418348101,0.19
1,Desktop,1559,2019-08-08 00:00:00,80240417433683,1,854.2724318874411,0.19
1,Desktop,1561,2019-10-26 00:00:00,14258577095073,1,349.7513951789876,0.19
1,Desktop,1565,2019-08-10 00:00:00,62557525988426,1,607.002528492919,0.07
1,Desktop,1570,2019-08-25 00:00:00,40971100087126,1,723.1026200202356,0.07
1,Desktop,1575,2019-10-21 00:00:00,64439865721597,1,817.0282664068161,0.19
1,Desktop,1578,2019-08-11 00:00:00,80935963455447,1,807.675455263141,0.19
1,Desktop,1579,2019-10-11 00:00:00,2257738837215,1,744.5784005496915,0.19
1,Desktop,1589,2019-09-17 00:00:00,14847552874897,1,695.2750634693929,0.19
1,Desktop,1600,2019-08-19 00:00:00,57124222787242,1,466.07405120412136,0.19
1,Desktop,1607,2019-08-08 00:00:00,23151552508797,1,116.86037478145315,0.07
1,Desktop,1612,2019-09-22 00:00:00,29337575474929,1,901.4390465273252,0.19
1,Desktop,1613,2019-10-20 00:00:00,66557921319963,1,755.0762570457473,0.07
1,Desktop,1623,2019-09-03 00:00:00,25889434097020,1,856.716586985297,0.19
1,Desktop,1633,2019-08-20 00:00:00,41768169507105,1,921.8834257729421,0.07
1,Desktop,1637,2019-09-15 00:00:00,43480490109099,1,656.6158180949307,0.19
1,Desktop,1638,2019-10-31 00:00:00,90278438592468,1,453.0215843175697,0.07
1,Desktop,1641,2019-09-15 00:00:00,8628992044264,1,656.247433327004,0.07
1,Desktop,1650,2019-10-29 00:00:00,26065535427631,1,216.38991045330602,0.19
1,Desktop,1654,2019-10-31 00:00:00,27870238645497,1,424.84184332181127,0.19
1,Desktop,1655,2019-11-03 00:00:00,27552073989165,1,398.1264993797565,0.19
1,Desktop,1664,2019-10-23 00:00:00,7297573562612,1,812.5979061500332,0.19
1,Desktop,1666,2019-10-19 00:00:00,35659034150323,1,748.0102500396226,0.07
1,Desktop,1668,2019-10-31 00:00:00,94074773218203,1,507.1733030723624,0.19
1,Desktop,1672,2019-11-03 00:00:00,89310711733079,1,440.05024161087533,0.07
1,Desktop,1673,2019-09-15 00:00:00,18590098723086,1,775.0676311398706,0.07
1,Desktop,1684,2019-10-14 00:00:00,48951097927672,1,816.7043432913202,0.19
1,Desktop,1688,2019-10-25 00:00:00,84409853715079,1,472.15162397277163,0.07
1,Desktop,1689,2019-10-08 00:00:00,76039714503196,1,819.4621107865657,0.19
1,Desktop,1693,2019-10-01 00:00:00,91645596029977,1,820.8760903030866,0.07
1,Desktop,1697,2019-10-23 00:00:00,68495656563796,1,794.9879791395904,0.07
1,Desktop,1700,2019-09-17 00:00:00,77507223064290,1,170.93208035423325,0.07
1,Desktop,1707,2019-09-19 00:00:00,72252710728166,1,372.77963803912155,0.19
1,Desktop,1709,2019-09-24 00:00:00,50105594644075,1,536.1959769066186,0.19
1,Desktop,1712,2019-10-11 00:00:00,90988844405428,1,493.2481569688792,0.19
1,Desktop,1713,2019-09-05 00:00:00,65617886010275,1,536.0288658760096,0.07
1,Desktop,1715,2019-10-05 00:00:00,96183215176895,1,553.2241236070873,0.07
1,Desktop,1721,2019-08-29 00:00:00,95955836419452,1,712.7947268363438,0.19
1,Desktop,1724,2019-09-23 00:00:00,87847704838265,1,700.1530572347566,0.19
1,Desktop,1729,2019-09-29 00:00:00,27015679408153,1,187.8308729766671,0.19
1,Desktop,1731,2019-08-24 00:00:00,31087835381906,1,887.4663347566427,0.07
1,Desktop,1732,2019-11-03 00:00:00,54686232484756,1,676.9728422158272,0.19
1,Desktop,1736,2019-09-15 00:00:00,7461068354376,1,467.0557709532491,0.19
1,Desktop,1739,2019-09-13 00:00:00,45281151514884,1,353.1614088371604,0.07
1,Desktop,1741,2019-10-14 00:00:00,38217986408064,1,559.9122870416528,0.07
1,Desktop,1744,2019-10-07 00:00:00,38261526856744,1,289.8105327912715,0.19
1,Desktop,1750,2019-10-31 00:00:00,14262513442406,1,733.5629488127746,0.07
1,Desktop,1753,2019-08-12 00:00:00,37830930744689,1,173.21543275688032,0.19
1,Desktop,1754,2019-10-26 00:00:00,41626375068534,1,467.0247874415068,0.19
1,Desktop,1763,2019-08-25 00:00:00,66024291393316,1,899.6433101256009,0.07
1,Desktop,1766,2019-10-11 00:00:00,72113708561685,1,544.8929641263412,0.19
1,Desktop,1771,2019-08-26 00:00:00,45447734431435,1,176.78244521306414,0.19
1,Desktop,1775,2019-10-23 00:00:00,27086224045351,1,869.4735780578586,0.19
1,Desktop,1776,2019-08-22 00:00:00,38960082342393,1,484.2111508731096,0.19
1,Desktop,1784,2019-09-23 00:00:00,76890797832552,1,390.7626175946202,0.19
1,Desktop,1787,2019-09-11 00:00:00,8181768934502,1,730.341334099444,0.19
1,Desktop,1797,2019-10-04 00:00:00,65004257238368,1,62.57039681456371,0.07
1,Desktop,1799,2019-11-03 00:00:00,55979803590000,1,188.34449209126237,0.07
1,Desktop,1802,2019-08-08 00:00:00,41322268145559,1,190.77684558524825,0.19
1,Desktop,1804,2019-09-14 00:00:00,65766515239497,1,907.2599581446545,0.07
1,Desktop,1805,2019-09-14 00:00:00,24012466194495,1,510.8420809756703,0.07
1,Desktop,1808,2019-09-03 00:00:00,57009167762776,1,781.7776901770645,0.07
1,Desktop,1809,2019-09-18 00:00:00,18583691523118,1,548.4850497801165,0.19
1,Desktop,1810,2019-08-25 00:00:00,87629075803535,1,737.0616294524342,0.07
1,Desktop,1816,2019-10-29 00:00:00,3619289848296,1,231.402720549463,0.07
1,Desktop,1841,2019-10-09 00:00:00,81234585034675,1,270.4453939627395,0.19
1,Desktop,1842,2019-10-28 00:00:00,45844547406791,1,645.433171966599,0.19
1,Desktop,1846,2019-08-17 00:00:00,46256383038009,1,198.16342031799738,0.19
1,Desktop,1854,2019-08-13 00:00:00,74158734870147,1,664.28860231278,0.07
1,Desktop,1864,2019-08-16 00:00:00,95544654123292,1,419.69031604290205,0.07
1,Desktop,1867,2019-08-19 00:00:00,97933378922574,1,281.89238127796284,0.19
1,Desktop,1872,2019-09-20 00:00:00,8884306091366,1,171.9457237759177,0.19
1,Desktop,1875,2019-08-28 00:00:00,74815200313453,1,135.11904121466827,0.19
1,Desktop,1881,2019-10-12 00:00:00,2644138052568,1,750.8844093348055,0.07
1,Desktop,1883,2019-10-31 00:00:00,22538831342666,1,49.0851519955598,0.07
1,Desktop,1888,2019-08-12 00:00:00,98577061537531,1,437.56980693216474,0.07
1,Desktop,1890,2019-09-16 00:00:00,66557921319963,1,715.1531040995036,0.07
1,Desktop,1900,2019-09-29 00:00:00,58351822898400,1,504.3911114297423,0.07
1,Desktop,1904,2019-09-28 00:00:00,47409696826409,1,913.747559364073,0.07
1,Desktop,1906,2019-10-24 00:00:00,68770225343785,1,851.436836836718,0.07
1,Desktop,1910,2019-10-13 00:00:00,14497740870073,1,438.14352285263857,0.07
1,Desktop,1911,2019-11-01 00:00:00,87553602163294,1,462.37267474229793,0.07
1,Desktop,1915,2019-08-15 00:00:00,94325711589521,1,353.31067874369165,0.07
1,Desktop,1916,2019-10-09 00:00:00,89310711733079,1,583.5007738476161,0.19
1,Desktop,1920,2019-08-11 00:00:00,5798590266110,1,655.3610394073504,0.19
1,Desktop,1925,2019-08-18 00:00:00,17712536102649,1,501.35182927079217,0.07
1,Desktop,1929,2019-10-17 00:00:00,6517890573698,1,691.5595721502406,0.07
1,Desktop,1943,2019-09-04 00:00:00,30012133104614,1,544.9896080146339,0.07
1,Desktop,1944,2019-11-04 00:00:00,3958008038011,1,168.21314434546835,0.07
1,Desktop,1946,2019-09-07 00:00:00,98391329209658,1,92.96154896243046,0.07
1,Desktop,1948,2019-08-14 00:00:00,27113641566034,1,478.48588791692276,0.07
1,Desktop,1950,2019-08-14 00:00:00,37295627142155,1,450.318931907794,0.07
1,Desktop,1953,2019-09-19 00:00:00,21458308326859,1,281.9811855811308,0.07
1,Desktop,1954,2019-09-22 00:00:00,1282768229138,1,113.79125031917464,0.19
1,Desktop,1959,2019-09-21 00:00:00,56303318308753,1,276.74033081490285,0.19
1,Desktop,1966,2019-08-21 00:00:00,46503656364437,1,570.5494906071442,0.07
1,Desktop,1970,2019-09-06 00:00:00,58692367450928,1,188.78276744170415,0.19
1,Desktop,1971,2019-10-27 00:00:00,29196584190454,1,76.12545608706499,0.19
1,Desktop,1972,2019-09-03 00:00:00,30287512975887,1,834.9316142181459,0.19
1,Desktop,1974,2019-10-08 00:00:00,89539292271260,1,575.6275295457954,0.19
1,Desktop,1980,2019-08-18 00:00:00,34595610376289,1,223.33148800953515,0.07
1,Desktop,1983,2019-10-17 00:00:00,94148266922328,1,622.0179493922259,0.07
1,Desktop,1984,2019-08-29 00:00:00,15855752199604,1,892.5165438135359,0.07
1,Desktop,1987,2019-10-21 00:00:00,7597272709777,1,376.45955498528815,0.19
1,Desktop,1989,2019-09-07 00:00:00,45410272139860,1,33.27284499187071,0.19
1,Desktop,1993,2019-08-20 00:00:00,55299716693935,1,542.0243857431652,0.19
1,Desktop,2010,2019-08-24 00:00:00,24469404371350,1,842.244012401916,0.07
1,Desktop,2018,2019-09-14 00:00:00,47245523186668,1,262.00171123725374,0.07
1,Desktop,2021,2019-10-03 00:00:00,47388212429098,1,471.55157349977674,0.07
1,Desktop,2025,2019-10-28 00:00:00,52251445996130,1,650.468908600064,0.07
1,Desktop,2026,2019-09-29 00:00:00,91597615095488,1,772.0580559747457,0.19
1,Desktop,2027,2019-08-08 00:00:00,34548230345629,1,511.86647345012227,0.19
1,Desktop,2036,2019-10-21 00:00:00,24501665535370,1,912.0174570954953,0.07
1,Desktop,2040,2019-09-01 00:00:00,57124222787242,1,400.1513958798809,0.07
1,Desktop,2049,2019-09-08 00:00:00,39236472125827,1,107.25068781531607,0.07
1,Desktop,2050,2019-10-16 00:00:00,84417280340162,1,302.5852168738687,0.07
1,Desktop,2051,2019-09-30 00:00:00,29550096033872,1,589.0520525096409,0.19
1,Desktop,2064,2019-10-29 00:00:00,70281825504171,1,0.707601113628171,0.07
1,Desktop,2075,2019-10-24 00:00:00,88797943475169,1,34.82384669340892,0.19
1,Desktop,2078,2019-09-29 00:00:00,83577995191748,1,660.3844741818857,0.07
1,Desktop,2079,2019-10-30 00:00:00,5591845373030,1,40.84557585116104,0.07
1,Desktop,2084,2019-10-10 00:00:00,62990464407477,1,65.55604189964392,0.19
1,Desktop,2085,2019-09-24 00:00:00,73037339639573,1,80.96935622617298,0.07
1,Desktop,2091,2019-09-30 00:00:00,62990464407477,1,782.808839284283,0.19
1,Desktop,2092,2019-08-20 00:00:00,44002364209135,1,844.123556722389,0.19
1,Desktop,2093,2019-08-18 00:00:00,59748108125560,1,196.47797827490933,0.07
1,Desktop,2100,2019-09-10 00:00:00,17725626521806,1,804.1513747137021,0.19
1,Desktop,2113,2019-10-05 00:00:00,73266645520796,1,738.1986539133758,0.19
1,Desktop,2117,2019-10-08 00:00:00,54819725723513,1,876.452196159945,0.19
1,Desktop,2121,2019-09-23 00:00:00,20879731013254,1,756.3650570601617,0.07
1,Desktop,2122,2019-10-14 00:00:00,86786214621147,1,504.01663289006825,0.07
1,Desktop,2124,2019-10-25 00:00:00,85880882078268,1,766.7143450703383,0.07
1,Desktop,2126,2019-09-26 00:00:00,22725645340378,1,580.6605751969421,0.07
1,Desktop,2130,2019-08-29 00:00:00,17758634549650,1,89.80142895208441,0.19
1,Desktop,2134,2019-09-11 00:00:00,48076008851343,1,651.8945834249321,0.07
1,Desktop,2138,2019-11-02 00:00:00,742966659665,1,762.6728259687014,0.07
1,Desktop,2139,2019-08-19 00:00:00,59043426036502,1,316.00152173355775,0.19
1,Desktop,2140,2019-08-15 00:00:00,35798061902067,1,733.6812521644063,0.19
1,Desktop,2141,2019-10-25 00:00:00,27187947896139,1,758.0110160834422,0.19
1,Desktop,2143,2019-11-01 00:00:00,91521148919668,1,758.1152642832583,0.07
1,Desktop,2147,2019-10-17 00:00:00,54296747366801,1,864.2682413355566,0.07
1,Desktop,2148,2019-09-26 00:00:00,36042101748950,1,158.01355958959167,0.07
1,Desktop,2154,2019-09-21 00:00:00,76110568798871,1,923.5249065385015,0.19
1,Desktop,2162,2019-08-09 00:00:00,71319311640430,1,416.20560843483236,0.19
1,Desktop,2166,2019-09-29 00:00:00,86234844401403,1,550.1106292798843,0.19
1,Desktop,2167,2019-10-08 00:00:00,70617524538349,1,362.8691162025986,0.07
1,Desktop,2179,2019-09-17 00:00:00,62507641046969,1,841.0460694375519,0.07
1,Desktop,2180,2019-08-20 00:00:00,41827173675683,1,92.23119022140287,0.19
1,Desktop,2182,2019-08-14 00:00:00,55698113706342,1,266.1204317177077,0.19
1,Desktop,2189,2019-09-18 00:00:00,81234585034675,1,150.70405113325262,0.07
1,Desktop,2192,2019-10-02 00:00:00,32464450806224,1,631.4927303233695,0.07
1,Desktop,2196,2019-10-08 00:00:00,18321630287298,1,311.01295355058465,0.19
1,Desktop,2201,2019-08-23 00:00:00,4942622645162,1,385.4032500994002,0.07
1,Desktop,2204,2019-11-02 00:00:00,66230396650938,1,810.3623504053073,0.07
1,Desktop,2205,2019-08-18 00:00:00,57125787747855,1,48.88339409189256,0.07
1,Desktop,2206,2019-08-25 00:00:00,85880882078268,1,51.54440484387826,0.19
1,Desktop,2213,2019-11-03 00:00:00,21234030160600,1,660.1420166608132,0.07
1,Desktop,2216,2019-10-17 00:00:00,56264334388825,1,371.8523022188181,0.07
1,Desktop,2220,2019-10-08 00:00:00,69512920708889,1,229.94400042193453,0.19
1,Desktop,2222,2019-10-30 00:00:00,57795850945322,1,352.8260299847421,0.19
1,Desktop,2223,2019-08-15 00:00:00,12995527377454,1,536.3450267442622,0.19
1,Desktop,2228,2019-09-12 00:00:00,57238142940997,1,199.27384187865064,0.07
1,Desktop,2235,2019-09-15 00:00:00,61198519330067,1,894.0752124842821,0.07
1,Desktop,2239,2019-10-12 00:00:00,54433329161124,1,799.4320060448803,0.19
1,Desktop,2240,2019-10-18 00:00:00,2350555763124,1,80.25943376866796,0.19
1,Desktop,2243,2019-08-25 00:00:00,82185329901179,1,519.2269111000452,0.07
1,Desktop,2244,2019-10-26 00:00:00,75336633328294,1,529.7990343855458,0.07
1,Desktop,2258,2019-10-15 00:00:00,81516332467091,1,352.5209775399945,0.07
1,Desktop,2263,2019-10-06 00:00:00,52557761494817,1,166.82711638826456,0.19
1,Desktop,2273,2019-08-09 00:00:00,33380788997911,1,101.60521472801223,0.19
1,Desktop,2275,2019-10-09 00:00:00,25703504080830,1,349.75389084325997,0.19
1,Desktop,2279,2019-11-04 00:00:00,52353327763834,1,508.85159573897084,0.19
1,Desktop,2286,2019-09-24 00:00:00,10352328078611,1,297.9081220582863,0.07
1,Desktop,2304,2019-09-02 00:00:00,71911722567495,1,370.67039780980826,0.19
1,Desktop,2307,2019-08-27 00:00:00,30644054486125,1,813.3589352263072,0.07
1,Desktop,2312,2019-08-27 00:00:00,65915572755581,1,521.8458983335213,0.19
1,Desktop,2314,2019-08-15 00:00:00,1882852545460,1,12.994289727900275,0.19
1,Desktop,2315,2019-08-17 00:00:00,19866562642681,1,116.93479478679936,0.07
1,Desktop,2316,2019-10-05 00:00:00,81459781427120,1,768.8836194802608,0.19
1,Desktop,2317,2019-10-07 00:00:00,5423651112766,1,77.2682683492123,0.19
1,Desktop,2318,2019-09-23 00:00:00,30287512975887,1,143.70393621208393,0.07
1,Desktop,2321,2019-09-07 00:00:00,81825050748713,1,471.34335455582476,0.07
1,Desktop,2323,2019-11-01 00:00:00,16727034365648,1,184.66728671405608,0.07
1,Desktop,2327,2019-10-22 00:00:00,87373339115810,1,422.2213523585029,0.07
1,Desktop,2335,2019-10-13 00:00:00,96183215176895,1,63.03196318869954,0.19
1,Desktop,2336,2019-09-06 00:00:00,75601928171480,1,597.281547924749,0.07
1,Desktop,2338,2019-09-04 00:00:00,70357914738659,1,692.0883543871626,0.07
1,Desktop,2344,2019-10-08 00:00:00,30235079097745,1,355.49086266203034,0.19
1,Desktop,2350,2019-10-23 00:00:00,99094913875672,1,535.142022818864,0.07
1,Desktop,2354,2019-09-21 00:00:00,87607212722985,1,521.5611960526107,0.07
1,Desktop,2360,2019-08-30 00:00:00,33963074397740,1,448.0972484779536,0.07
1,Desktop,2363,2019-10-03 00:00:00,25460658384430,1,216.98891990615232,0.07
1,Desktop,2379,2019-08-11 00:00:00,38267084546012,1,207.24503231739544,0.07
1,Desktop,2386,2019-09-24 00:00:00,78271865246467,1,613.1476661242523,0.07
